214.0,283.0,0.0,2.0,2.0
0.0,0.0,0.0,292.0,13.0
0.0,0.0,0.0,295.0,18.0
0.0,0.0,0.0,143.0,15.0
46.0,78.0,0.0,278.0,277.0
748.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,102.0,19.0
8.0,0.0,0.0,1.0,46.0
0.0,0.0,0.0,251.0,3.0
329.0,8437.0,0.0,4.0,4.0
9.0,0.0,0.0,2.0,2.0
46.0,128.0,0.0,222.0,302.0
1766.0,0.0,0.0,2.0,2.0
0.0,0.0,0.0,260.0,4.0
1.0,0.0,9015.0,2.0,2.0
8.0,135.0,7.0,1.0,1.0
266.0,529.0,0.0,1.0,6.0
245.0,0.0,0.0,3.0,2.0
295.0,465.0,0.0,11.0,12.0
0.0,0.0,0.0,44.0,12.0
228.0,6834.0,0.0,2.0,7.0
1032.0,0.0,0.0,511.0,511.0
0.0,0.0,0.0,272.0,15.0
0.0,0.0,0.0,122.0,19.0
0.0,0.0,0.0,287.0,3.0
0.0,0.0,0.0,1.0,3.0
0.0,0.0,0.0,486.0,1.0
1.0,0.0,0.0,22.0,6.0
0.0,0.0,0.0,286.0,9.0
30.0,0.0,0.0,1.0,1.0
2078.0,333.0,1.0,1.0,2.0
19.0,0.0,0.0,1.0,1.0
661.0,329.0,0.0,1.0,1.0
28.0,0.0,0.0,35.0,34.0
0.0,0.0,0.0,28.0,2.0
0.0,0.0,0.0,108.0,18.0
0.0,0.0,0.0,101.0,5.0
1075.0,364.0,0.0,1.0,2.0
223.0,656.0,0.0,12.0,21.0
350.0,1185.0,15159.0,1.0,2.0
233.0,2470.0,0.0,10.0,10.0
0.0,0.0,0.0,223.0,10.0
0.0,0.0,0.0,223.0,17.0
201.0,1938.0,0.0,19.0,34.0
271.0,4781.0,0.0,4.0,7.0
14416.0,0.0,0.0,1.0,1.0
227.0,11564.0,0.0,5.0,6.0
0.0,0.0,0.0,406.0,1.0
225.0,2445.0,0.0,4.0,5.0
176.0,426.0,0.0,6.0,6.0
0.0,0.0,0.0,143.0,14.0
227.0,762.0,0.0,17.0,17.0
855.0,575.0,0.0,1.0,1.0
944.0,330.0,0.0,1.0,1.0
954.0,326.0,0.0,2.0,1.0
0.0,0.0,0.0,201.0,18.0
166.0,34660.0,0.0,1.0,1.0
306.0,2698.0,0.0,4.0,5.0
0.0,0.0,0.0,124.0,19.0
0.0,0.0,0.0,162.0,1.0
1480.0,0.0,0.0,2.0,4.0
0.0,0.0,0.0,277.0,17.0
313.0,8549.0,0.0,4.0,4.0
0.0,0.0,0.0,274.0,22.0
0.0,0.0,0.0,141.0,12.0
285.0,6008.0,0.0,3.0,3.0
226.0,1411.0,0.0,8.0,23.0
